FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
MÊS_abr;2.9533395868e-05;0.000412380667287;0.000118109591462;0.000682473803588;5.9059218472e-05;0.000122778204472;0.000744543513764;0.000138295529785;0.000299382511002;0.000218596476128;0.000130897965335;0.000113530179397;0.000131318403872;7.0845410629e-05;0.000195639818922;0.000743451938522;4.5965619778e-05;0.000170547026429;0.000127191834012;8.6350538262e-05;0.000133299438492;7.2724365085e-05;0.000145345385071;0.000104891282703;0.00021238133826404163;0.002077527920589;0.0011449546294265208
MÊS_set;5.753777158e-05;6.6751718923e-05;0.000189299350719;7.9993818848e-05;0.000101384556056;3.9910690503e-05;0.000172109008398;0.000150806007378;0.000204205129359;0.000132715629708;0.000173299318356;0.000180369887384;8.4315640553e-05;6.6891319504e-05;6.1977901219e-05;6.3035296677e-05;0.000111100666565;8.2547518055e-05;0.000121247693772;0.000426242179763;0.000798364280656;0.000109679711108;4.9705046826e-05;0.000119992466983;0.00015181177537054163;0.000270884212789;0.00021134799407977083
MÊS_jun;8.0383776807e-05;8.7561120386e-05;0.000778111836216;5.7665720791e-05;2.5111303856e-05;0.000103998137802;0.000252844415109;5.1040310905e-05;7.8724908983e-05;0.000111427892803;0.000106993740693;6.3448262693e-05;5.5452963535e-05;0.000179008419885;5.1518228318e-05;0.000111793346991;5.0455387898e-05;0.000445745811018;6.7075048778e-05;0.000151163124905;0.00019509381761;7.2578754071e-05;0.000156533070361;0.000100931389484;0.00014311086624575002;0.00024691061141;0.00019501073882787498
MÊS_mai;9.3381651647e-05;1.0621277224e-05;0.000200044990797;2.502795431e-05;0.000122787259874;1.5775330213e-05;0.000204452153847;0.000118379519706;6.0751254703e-05;0.000163766000733;0.000121510499056;6.0890172765e-05;3.9818805855e-05;2.3786018951e-05;6.4600051222e-05;0.000394689986058;6.4987345171e-05;3.925571055e-05;0.000148555175136;0.000139665960518;0.000249329810658;0.000130981945707;0.00013349410332;0.000387676861079;0.00012559290996250002;0.000171014941006;0.00014830392548425002
CURSOS_GRAD_MATUTINO;0.0;0.0;0.0;2.6930026989e-05;0.0;0.0;0.0;0.0;0.00015110758417;0.0;0.001725308739834;6.2789800546e-05;0.0;0.0;0.000150873711425;0.0;0.0;0.000190255961197;0.0;0.0;0.0;2.0900834016e-05;0.000175826968511;3.1437196094e-05;0.00010564295094925;0.000507992220621;0.00030681758578512497
ANO_2017;0.000203732746451;0.0;0.000344455736671;7.1642570842e-05;0.0;0.0;0.0;0.0;0.000100881908034;0.0;0.000149717765348;0.000962690102007;0.0;4.5516326257e-05;0.0;0.0;0.000106004813966;0.000136076604146;0.000221865774733;0.0;0.0;0.0;8.3788703467e-05;0.0;0.00010109887716341665;0.000107854384038;0.00010447663060070832
CURSOS_GRAD_VESPERTINO;0.0;0.0;0.0;5.5672591132e-05;0.0;0.0;0.0;0.0;0.000167504035573;0.0;0.00067970906505;0.000199611791722;0.0;0.0;0.0;0.0;0.0;0.000218176798523;0.000373770621172;0.0;0.0;6.2057093642e-05;0.000100220180097;8.1576571479e-05;8.076244784958334e-05;0.000328899793843;0.00020483112084629168
ANO_2016;7.8652587287e-05;0.0;7.6090958008e-05;0.000356312090475;0.0;0.0;0.0;0.0;6.0874466614e-05;0.0;5.8225029981e-05;0.000197689092792;0.0;1.54321163e-05;0.0;0.0;0.000363781118825;7.1013409568e-05;0.0;0.0;0.0;0.0;4.8095206418e-05;0.0;5.52569198445e-05;3.633613399e-05;4.5796526917250005e-05
CURSOS_TEC_CONCOMITANTE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000497521500314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0730062513083333e-05;3.593610717e-05;2.8333084841541668e-05
ANO_2015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.6847759002e-05;0.000163705076955;0.0;0.0;0.0;0.0;0.0;0.0;9.189701498208334e-06;6.59206599e-06;7.890883744104166e-06
PRECIPITAÇÃO_MIN_MENS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000113959907786;0.0;5.6148086348e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5727838661e-05;0.0;0.0;0.0;0.0;0.0;7.743159699791665e-06;1.4471266478e-05;1.1107213088895833e-05
CAMPUS_UMUARAMA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.6740261084e-05;3.8370130542e-05
CAMPUS_UNIÃO DA VITÓRIA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.5963373838e-05;2.2981686919e-05
CAMPUS_JAGUARIAÍVA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011348720017;5.6743600085e-05
CAMPUS_TELÊMACO BORBA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000120987157534;6.0493578767e-05
CAMPUS_FOZ DO IGUAÇU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000160671881523;8.03359407615e-05
ANO_2014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_ARAPONGAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_ASSIS CHATEAUBRIAND;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0255170967e-05;3.51275854835e-05
CAMPUS_BARRACÃO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000768782993018;0.000384391496509
CAMPUS_CAMPO LARGO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001033799417568;0.000516899708784
CAMPUS_CAPANEMA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.3131709527e-05;3.65658547635e-05
CAMPUS_CASCAVEL;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.2724777223e-05;4.13623886115e-05
CAMPUS_COLOMBO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_CORONEL VIVIDA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000308720060312;0.000154360030156
CAMPUS_CURITIBA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.2033072558e-05;2.1016536279e-05
CAMPUS_GOIOERÊ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.8835090475e-05;2.44175452375e-05
CAMPUS_QUEDAS DO IGUAÇU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000197475192405;9.87375962025e-05
CAMPUS_IRATI;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.7088371543e-05;2.85441857715e-05
CAMPUS_IVAIPORÃ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000101417680849;5.07088404245e-05
CAMPUS_JACAREZINHO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.005716383e-05;1.5028581915e-05
CAMPUS_LONDRINA - CENTRO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.5336802919e-05;3.76684014595e-05
CAMPUS_LONDRINA - NORTE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_PALMAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00026445741009;0.000132228705045
CAMPUS_PARANAGUÁ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8338128403e-05;3.91690642015e-05
CAMPUS_PARANAVAÍ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.2096860121e-05;3.60484300605e-05
CAMPUS_PINHAIS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000289233544159;0.0001446167720795
CAMPUS_PITANGA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00013054540398;6.527270199e-05
CAMPUS_ASTORGA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7024778872e-05;1.8512389436e-05
