FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
MÊS_ago;0.000356655420188;0.000128176849554;0.000498876077503;0.000918624375793;8.8657415929e-05;5.197094456e-05;8.2079544031e-05;0.000338518927098;2.1847313103e-05;9.0168184514e-05;2.0148057147e-05;0.000189368047121;0.000501944069473;4.3225065134e-05;0.000201750771227;0.000364246734815;0.00017756482107;0.000163213924829;6.3643781535e-05;0.000238167274612;0.00074096025063;0.000158198480551;0.000136847600653;6.9457116989e-05;0.0002351796270024583;0.000876577022895;0.0005558783249487292
MÊS_set;0.000160861760503;8.1838136486e-05;7.9691644392e-05;0.000174986408718;0.000170623969478;7.9968840828e-05;0.000141093268655;0.000134648419242;7.2972916365e-05;5.7492504355e-05;7.2025511377e-05;0.000175285304338;8.0297602834e-05;2.1619472068e-05;0.000119764505556;0.000383777828586;0.000355077919141;4.403312339e-05;0.00017836850115;0.000269777764783;0.000931978209695;0.000195534807464;0.000119530101281;1.5987495441e-05;0.00017155150067191664;0.000296011012642;0.00023378125665695834
MÊS_jun;0.000124201238983;3.6000611401e-05;0.00079471776894;2.3983445836e-05;3.051342847e-05;1.1104957709e-05;0.000258327167178;6.6187725958e-05;9.552239079e-05;0.000206614455443;5.888392997e-05;0.00010382727173;5.8011506935e-05;0.000214608265095;0.000129954952928;8.3139418295e-05;0.000245583598718;6.016665403e-05;6.5242305535e-05;9.4134570391e-05;0.000101342305013;0.00018395466962;0.000156149872057;0.000143644049781;0.00013940902336691667;0.000358752674733;0.0002490808490499583
CURSOS_GRAD_MATUTINO;0.0;0.0;0.0;1.5796377638e-05;0.0;0.0;0.0;0.0;9.4435929612e-05;0.0;0.001419590121367;0.000152508748393;0.0;0.0;0.000627988707659;0.0;0.0;0.000616836595763;0.0;0.0;0.0;6.5485444685e-05;0.000145825907714;6.4453851696e-05;0.000133455070188625;0.000500367517343;0.00031691129376581247
MÊS_mai;4.1337282156e-05;3.5415514225e-05;0.000190966860446;4.0122125879e-05;2.6723268819e-05;5.5659907663e-05;0.000105333924193;5.7316051268e-05;0.000124446383122;6.9678614178e-05;0.000108493805813;0.000192368376574;0.000104922308564;9.0292309916e-05;0.000124898237937;0.000752656621397;8.3721842312e-05;0.000152238985855;0.000118573094465;7.3238761979e-05;0.000261251198386;0.000127799423843;4.7315109122e-05;7.1437399975e-05;0.0001273419753369583;0.000148735610956;0.00013803879314647915
ANO_2016;0.000106571007545;0.0;0.000125310087088;0.000460967772251;0.0;0.0;0.0;0.0;4.6127288069e-05;0.0;5.9062520289e-05;0.000513887715407;0.0;1.3625790735e-05;0.0;0.0;0.000183513970328;0.000440159778169;0.0;0.0;0.0;0.0;6.327494055e-06;0.0;8.148139266399999e-05;4.6282069446e-05;6.388173105499999e-05
ANO_2017;2.5228092286e-05;0.0;5.6840011971e-05;0.000254611346548;0.0;0.0;0.0;0.0;0.000101719454674;0.0;9.5159227171e-05;0.000477485484035;0.0;4.4605480142e-05;0.0;0.0;0.000266146745314;0.000377193984383;0.000101239475301;0.0;0.0;0.0;0.000104092334347;0.0;7.934673484050001e-05;0.000121247874089;0.00010029730446475001
CURSOS_GRAD_VESPERTINO;0.0;0.0;0.0;5.5689787165e-05;0.0;0.0;0.0;0.0;0.000203567360049;0.0;0.000556490649475;0.000130538513343;0.0;0.0;0.0;0.0;0.0;0.000266269183195;0.000216920797953;0.0;0.0;2.6008563915e-05;0.000154944536587;8.6479000622e-05;7.070451634600001e-05;0.000410501160683;0.00024060283851450002
CURSOS_TEC_CONCOMITANTE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000580881530882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4203397120083334e-05;3.2891650572e-05;2.8547523846041668e-05
ANO_2015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.8856402274e-05;5.9589302289e-05;0.0;0.0;0.0;0.0;0.0;0.0;4.935237690125e-06;8.069114926e-06;6.502176308062499e-06
PRECIPITAÇÃO_MIN_MENS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2495952791e-05;0.0;3.4061219433e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.939882176e-06;1.2875937012e-05;7.407909594e-06
CAMPUS_UMUARAMA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000102339290426;5.1169645213e-05
CAMPUS_UNIÃO DA VITÓRIA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.1909023856e-05;2.0954511928e-05
CAMPUS_JAGUARIAÍVA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0347604301e-05;4.01738021505e-05
CAMPUS_TELÊMACO BORBA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000131652171996;6.5826085998e-05
CAMPUS_FOZ DO IGUAÇU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00010103076632;5.051538316e-05
ANO_2014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_ARAPONGAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_ASSIS CHATEAUBRIAND;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.6168398928e-05;3.3084199464e-05
CAMPUS_BARRACÃO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00075920646945;0.000379603234725
CAMPUS_CAMPO LARGO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00090579686919;0.000452898434595
CAMPUS_CAPANEMA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0620002559e-05;4.53100012795e-05
CAMPUS_CASCAVEL;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.1498861309e-05;4.07494306545e-05
CAMPUS_COLOMBO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_CORONEL VIVIDA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000232953887816;0.000116476943908
CAMPUS_CURITIBA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.2013817411e-05;1.60069087055e-05
CAMPUS_GOIOERÊ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.4030429914e-05;2.2015214957e-05
CAMPUS_QUEDAS DO IGUAÇU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000174994568364;8.7497284182e-05
CAMPUS_IRATI;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.7714745433e-05;2.88573727165e-05
CAMPUS_IVAIPORÃ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.4709884868e-05;4.2354942434e-05
CAMPUS_JACAREZINHO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7002427873e-05;1.85012139365e-05
CAMPUS_LONDRINA - CENTRO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.7596314431e-05;3.37981572155e-05
CAMPUS_LONDRINA - NORTE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_PALMAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000328250308359;0.0001641251541795
CAMPUS_PARANAGUÁ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.7053156486e-05;2.3526578243e-05
CAMPUS_PARANAVAÍ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.7249469493e-05;2.36247347465e-05
CAMPUS_PINHAIS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000245989393602;0.000122994696801
CAMPUS_PITANGA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000132894236827;6.64471184135e-05
CAMPUS_ASTORGA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8150676492e-05;1.4075338246e-05
