FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
MÊS_abr;0.000107199910927;0.000176174191792;0.000131499902106;0.000229158481547;0.000180039260701;3.8035994781e-05;0.001033100122784;6.4480396881e-05;0.000105050947565;3.9655761508e-05;0.000336294346867;4.1640718213e-05;0.00011464782789;0.000141995561016;0.000163680103643;0.000454316433683;0.000214163308569;0.000207596414808;0.000407570715974;0.000371747794937;0.000200791840188;0.000156646723822;0.000125079969676;0.00023317331047;0.00021973916834783333;0.002338859396737;0.0012792992825424168
MÊS_out;8.4282020418e-05;8.4880849982e-05;0.000717494016997;5.1768647481e-05;0.000629686474602;0.001856889868403;0.000266644364069;0.000112895927655;7.9461411503e-05;0.000110682329937;7.4045930202e-05;6.7656168362e-05;0.000149050632466;0.000135416898954;6.8097522276e-05;5.8601185948e-05;6.4972022431e-05;7.8328733964e-05;9.9860815303e-05;6.3813470786e-05;7.1772036861e-05;5.7449983521e-05;0.000178655739221;4.6930773014e-05;0.00021705574268149995;0.000637397699873;0.00042722672127724995
CURSOS_GRAD_VESPERTINO;0.0;0.0;0.0;2.0812519246e-05;0.0;0.0;0.0;0.0;7.4636831608e-05;0.0;0.00075299693129;0.000147494658286;0.0;0.0;0.0;0.0;0.0;0.000141792695723;0.001848330876141;0.0;0.0;3.4354902989e-05;0.000636638654468;0.000115557369441;0.00015719230996633332;0.000268469271914;0.00021283079094016667
ANO_2017;0.000262159510796;0.0;0.000517622880845;0.000145062452496;0.0;0.0;0.0;0.0;0.00015434701815;0.0;0.000195105212554;0.001305814695243;0.0;8.0164283893e-05;0.0;0.0;0.000118817767465;0.000215674305002;3.6326058391e-05;0.0;0.0;0.0;0.000256705071744;0.0;0.0001369916356907917;9.9037005792e-05;0.00011801432074139584
MÊS_mai;9.3924072725e-05;3.273623936e-05;0.00015995753085;0.00013859647811;2.887576412e-05;0.000162643250224;4.2362124445e-05;4.2690326997e-05;4.790122177e-05;0.000113782155711;0.000235884314008;7.4417599418e-05;7.0728067505e-05;0.000150811505621;2.6170110511e-05;0.000406544664921;1.6203338554e-05;3.2700513268e-05;9.3166001449e-05;0.000138608158782;0.000617155997085;0.00016636255315;0.000159424400458;3.9416731344e-05;0.00012879429668275;0.000137439066777;0.000133116681729875
MÊS_jun;3.9291704198e-05;6.0395815932e-05;0.000719988238445;8.5470613964e-05;2.3100819027e-05;1.4473801277e-05;0.000197506426652;9.209712862e-05;0.000190605219531;0.000261673586274;2.1695375299e-05;4.2161103212e-05;3.0285817568e-05;0.000201193097291;0.000171852539312;1.9365340808e-05;6.403214821e-05;0.000221898215307;9.5707329199e-05;7.7189265489e-05;8.3048399273e-05;5.3155466179e-05;8.7058209301e-05;9.8427205357e-05;0.00012298636940520833;0.000279910770215;0.00020144856981010417
CURSOS_GRAD_MATUTINO;0.0;0.0;0.0;1.4091391449e-05;0.0;0.0;0.0;0.0;0.000261853614139;0.0;0.000575290111793;0.000187836488978;0.0;0.0;0.000510595154685;0.0;0.0;0.000111992055222;0.0;0.0;0.0;4.9316986958e-05;0.000307687786305;0.000105652597965;8.851317447891665e-05;0.000512446648728;0.00030047991160345834
ANO_2016;7.0692575515e-05;0.0;0.000126814606189;0.00035627121426;0.0;0.0;0.0;0.0;0.000105329377209;0.0;5.0820053151e-05;0.00038888534344;0.0;1.8754522193e-05;0.0;0.0;0.000201045380076;0.000153128529106;0.0;0.0;0.0;0.0;3.0416510573e-05;0.0;6.258992132133333e-05;6.7440875739e-05;6.501539853016666e-05
PRECIPITAÇÃO_MIN_MENS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000206685964149;0.0;0.000491415283346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7440195195e-05;0.0;0.0;0.0;0.0;0.0;2.981422677875e-05;4.388176254e-06;1.7101201516375e-05
CURSOS_TEC_CONCOMITANTE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000568898597684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3704108236833333e-05;2.3647165054e-05;2.367563664541667e-05
ANO_2015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.9840004896e-05;9.3810172019e-05;0.0;0.0;0.0;0.0;0.0;0.0;8.068757371458332e-06;1.1121304989e-05;9.595031180229167e-06
CAMPUS_UMUARAMA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.7633919208e-05;3.8816959604e-05
CAMPUS_UNIÃO DA VITÓRIA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.8150864052e-05;1.9075432026e-05
CAMPUS_JACAREZINHO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.1412850162e-05;3.5706425081e-05
CAMPUS_TELÊMACO BORBA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00013780122017;6.8900610085e-05
CAMPUS_FOZ DO IGUAÇU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000108878560318;5.4439280159e-05
ANO_2014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_ARAPONGAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_ASSIS CHATEAUBRIAND;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.7666014731e-05;3.38330073655e-05
CAMPUS_BARRACÃO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000909299820516;0.000454649910258
CAMPUS_CAMPO LARGO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000916803829945;0.0004584019149725
CAMPUS_CAPANEMA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.915617167e-05;4.4578085835e-05
CAMPUS_CASCAVEL;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011678816893;5.8394084465e-05
CAMPUS_COLOMBO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_CORONEL VIVIDA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000326242439267;0.0001631212196335
CAMPUS_CURITIBA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.2864128853e-05;1.64320644265e-05
CAMPUS_GOIOERÊ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7899239963e-05;1.89496199815e-05
CAMPUS_QUEDAS DO IGUAÇU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00018023756554;9.011878277e-05
CAMPUS_IRATI;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.1033743752e-05;4.5516871876e-05
CAMPUS_IVAIPORÃ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.5548325594e-05;3.2774162797e-05
CAMPUS_JAGUARIAÍVA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0923890583e-05;4.54619452915e-05
CAMPUS_LONDRINA - CENTRO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0730156151e-05;3.53650780755e-05
CAMPUS_LONDRINA - NORTE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_PALMAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00027741188259;0.000138705941295
CAMPUS_PARANAGUÁ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.6117822058e-05;3.8058911029e-05
CAMPUS_PARANAVAÍ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.5287101171e-05;3.26435505855e-05
CAMPUS_PINHAIS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000273556077349;0.0001367780386745
CAMPUS_PITANGA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8528019026e-05;4.9264009513e-05
CAMPUS_ASTORGA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.5607824466e-05;2.2803912233e-05
