FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
CURSOS_POS;4.1554232521e-05;0.000469215792314;0.0;0.000199078968369;0.0;0.0;0.0;0.000198718387538;4.8789866242e-05;0.0;0.0;0.0;0.000438724557113;8.4671313997e-05;0.000204708976984;0.001259204419509;0.000332174872688;0.000307090193709;0.000666434996893;0.0;0.000195211493158;0.0;0.0;0.0;0.00018523241962645836;0.00049695029794;0.00034109135878322916
MÊS_mai;0.000109005915335;3.658204879e-05;0.000362339609659;0.000167640311651;7.3949994043e-05;0.000259602732291;0.000140408785841;1.913142286e-06;6.2011340218e-05;9.4587602055e-05;0.000173142285606;0.000111818179957;2.9214758043e-05;9.0667582647e-05;0.00012262123683;0.000653598322371;8.242890934e-05;6.5477872339e-05;0.000235718996992;9.1421770479e-05;0.000146698202517;0.000145700345846;0.000107841743925;0.000444391164883;0.000158699285581;0.00011850275697;0.0001386010212755
CURSOS_GRAD_VESPERTINO;0.0;0.0;0.0;3.065344262e-05;0.0;0.0;0.0;0.0;0.000184825951281;0.0;0.000697991497052;0.000225797695377;0.0;0.0;0.0;0.0;0.0;0.000438669766741;0.001371154453758;0.0;0.0;4.6122397545e-05;9.6848932734e-05;3.2663324715e-05;0.00013019697757595832;0.000529345780248;0.00032977137891197913
ANO_2017;0.000249475313817;0.0;0.000348677126322;0.000217007816499;0.0;0.0;0.0;0.0;5.0354203285e-05;0.0;0.000165626501211;0.001140913762425;0.0;6.5555299867e-05;0.0;0.0;0.000120409486352;0.000227058558156;0.000153745760902;0.0;0.0;0.0;0.000170263955264;0.0;0.00012121199100416666;0.000129720738936;0.00012546636497008334
MÊS_jun;3.9623894251e-05;3.52373099e-05;0.000483274958555;6.7844106144e-05;1.4339849488e-05;4.9469916612e-05;0.000190790323942;7.7275309497e-05;2.8830219739e-05;0.000239162492275;3.5497796547e-05;3.6630362631e-05;0.000103129452116;2.0255697368e-05;5.6500906078e-05;5.080129933e-06;0.000144415633632;8.4362511816e-05;0.000121391110714;0.000388979821619;9.2495908842e-05;0.00014051138818;9.2035503799e-05;0.000179248628739;0.00011359930135070835;0.000303510867933;0.00020855508464185418
MÊS_set;9.0090850312e-05;6.8128195201e-05;4.022913938e-05;0.000207635441725;9.4267175287e-05;0.000149700054819;8.7641340136e-05;7.3474017875e-05;7.3599127596e-05;6.2220403426e-05;4.3963265905e-05;5.2921367652e-05;6.0637054459e-05;2.3961772283e-05;0.000109292273303;0.000245039240055;0.00023716524722;3.8787153134e-05;0.000156240376897;0.00015669682586;0.000484362592284;3.2556917821e-05;7.3973227153e-05;4.9003867145e-05;0.00011298278862200002;0.000160527854869;0.0001367553217455
CURSOS_GRAD_MATUTINO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000236055167109;0.0;0.000879264107013;0.000120347700862;0.0;0.0;0.000332447383787;0.0;0.0;0.000255175765662;0.0;0.0;0.0;3.6994935e-05;6.1556086468e-05;3.0656021831e-05;8.135404865549999e-05;0.000697646206246;0.00038950012745075
ANO_2016;7.2840719625e-05;0.0;0.000124402045793;0.000277050170345;0.0;0.0;0.0;0.0;0.0001266729541;0.0;7.8494380621e-05;0.000397776391759;0.0;3.5244710297e-05;0.0;0.0;0.00014172577942;0.000138019599279;0.0;0.0;0.0;0.0;4.5154888747e-05;0.0;5.989090166608334e-05;4.739654181e-05;5.3643721738041674e-05
PRECIPITAÇÃO_MIN_MENS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000117010659229;0.0;3.8208014722e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000207666342798;0.0;0.0;0.0;0.0;0.0;1.512020903120833e-05;6.484959111e-06;1.0802584071104166e-05
CURSOS_TEC_CONCOMITANTE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000274542647706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.143927698775e-05;2.9740313233e-05;2.0589795110375e-05
ANO_2015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.4362945063e-05;5.4382558239e-05;0.0;0.0;0.0;0.0;0.0;0.0;4.114395970916667e-06;1.0843614133e-05;7.479005051958334e-06
CAMPUS_UMUARAMA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6648877136e-05;4.8324438568e-05
CAMPUS_UNIÃO DA VITÓRIA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.3705734173e-05;2.68528670865e-05
CAMPUS_JACAREZINHO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000100953844581;5.04769222905e-05
CAMPUS_TELÊMACO BORBA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000116062705378;5.8031352689e-05
CAMPUS_FOZ DO IGUAÇU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00014190603808;7.095301904e-05
ANO_2014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_ARAPONGAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_ASSIS CHATEAUBRIAND;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.7316753103e-05;2.36583765515e-05
CAMPUS_BARRACÃO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000796856822749;0.0003984284113745
CAMPUS_CAMPO LARGO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001130954826925;0.0005654774134625
CAMPUS_CAPANEMA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.1194758462e-05;4.5597379231e-05
CAMPUS_CASCAVEL;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000166460617727;8.32303088635e-05
CAMPUS_COLOMBO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_CORONEL VIVIDA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000311260715702;0.000155630357851
CAMPUS_CURITIBA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.3410373262e-05;1.6705186631e-05
CAMPUS_GOIOERÊ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.3398493452e-05;2.1699246726e-05
CAMPUS_QUEDAS DO IGUAÇU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000115830713949;5.79153569745e-05
CAMPUS_IRATI;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.237315727e-05;3.1186578635e-05
CAMPUS_IVAIPORÃ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.3657992257e-05;4.18289961285e-05
CAMPUS_JAGUARIAÍVA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.8496485988e-05;4.4248242994e-05
CAMPUS_LONDRINA - CENTRO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0892814812e-05;3.0446407406e-05
CAMPUS_LONDRINA - NORTE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_PALMAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000331958959799;0.0001659794798995
CAMPUS_PARANAGUÁ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.8910931749e-05;2.94554658745e-05
CAMPUS_PARANAVAÍ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6534390747e-05;4.82671953735e-05
CAMPUS_PINHAIS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000228803869201;0.0001144019346005
CAMPUS_PITANGA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000110481344708;5.5240672354e-05
CAMPUS_ASTORGA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5879005251e-05;1.29395026255e-05
