FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
MÊS_out;4.3705204851e-05;0.0002108374;0.000894481742199;5.2708086719e-05;0.000162907911346;0.001452234366983;5.4156881032e-05;0.000101011662726;0.000222504868651;8.8132332527e-05;0.000180967448786;5.5210708606e-05;3.5120138752e-05;0.00025454094644;5.7074100023e-05;7.6067622598e-05;4.3448821677e-05;0.000512378980344;7.5026350709e-05;9.8019099396e-05;0.000136064554169;5.2358728904e-05;0.000162275792596;7.4207965644e-05;0.00021231007148658331;0.000592401409094;0.00040235574029029165
CURSOS_POS;0.000123080107676;0.001156578641773;0.0;0.000307146628219;0.0;0.0;0.0;0.000193764337325;0.000167707781911;0.0;0.0;0.0;0.000979889296331;2.5592840775e-05;6.0660019323e-05;0.000527635796155;0.000796019852374;0.000305414180929;0.00023892325703;0.0;0.000147589019819;0.0;0.0;0.0;0.0002095834066516667;0.000567627325541;0.00038860536609633335
CURSOS_GRAD_VESPERTINO;0.0;0.0;0.0;2.596702699e-05;0.0;0.0;0.0;0.0;0.000147469529205;0.0;0.000833617322341;0.000529208709567;0.0;0.0;0.0;0.0;0.0;0.00016702126086;0.001416216096223;0.0;0.0;9.9601929856e-05;0.000228032772214;0.000138702000451;0.000149409860321125;0.000520741972552;0.0003350759164365625
MÊS_mai;2.8149891432e-05;2.4960053987e-05;0.000211690986708;0.000168150193746;8.3425596501e-05;0.000355535987592;0.000174792638831;0.000173688411904;6.8651249799e-05;9.0710242695e-05;7.1868473245e-05;0.00010751383192;0.00012617409665;8.1141556197e-05;6.6660699776e-05;0.000475438660313;3.787979999e-05;0.000204686019469;6.6991264001e-05;7.9297573046e-05;0.000399968655405;0.000109070978888;5.4751645848e-05;0.000265971130133;0.0001469654015865;0.000169928054835;0.00015844672821075
MÊS_jun;0.000290057113921;3.2064565037e-05;0.000442788449182;2.5433104928e-05;2.0948263643e-05;8.3437038429e-05;8.7757615386e-05;7.6260742581e-05;8.126387448e-05;0.000205903351044;4.6662191611e-05;2.8590617758e-05;0.000105523895893;3.4027840052e-05;0.000131412745861;0.000285015775807;8.2349268855e-05;0.000163358071006;3.44815655e-05;0.000109934322376;1.6659730529e-05;4.8867594818e-05;8.2933642897e-05;9.7434551334e-05;0.000108881913872;0.000284946889414;0.000196914401643
ANO_2017;0.000117589175085;0.0;0.000259709221598;0.000132753725664;0.0;0.0;0.0;0.0;4.8586994682e-05;0.0;0.0002222114933;0.000328040646473;0.0;5.0012996429e-05;0.0;0.0;0.000362663498798;0.000111908471705;0.000144836890559;0.0;0.0;0.0;0.000187375181337;0.0;8.190367898458333e-05;0.00010576207787;9.383287842729166e-05
CURSOS_GRAD_MATUTINO;0.0;0.0;0.0;4.50103265e-05;0.0;0.0;0.0;0.0;0.000135460912635;0.0;0.00061601074065;6.9736617736e-05;0.0;0.0;0.000288362609458;0.0;0.0;0.000183298861169;0.0;0.0;0.0;3.949224918e-05;0.000139557608284;0.000175524977352;7.051895429016665e-05;0.000586079800233;0.0003282993772615833
ANO_2016;6.6727827976e-05;0.0;0.000112204738358;0.000233179834222;0.0;0.0;0.0;0.0;7.4430383574e-05;0.0;5.5916787162e-05;0.00011698114992;0.0;2.2812290902e-05;0.0;0.0;0.000220238754616;6.5928211419e-05;0.0;0.0;0.0;0.0;3.3077539196e-05;0.0;4.1729063222708325e-05;5.6322325468e-05;4.902569434535416e-05
CURSOS_TEC_CONCOMITANTE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00030368464203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.265352675125e-05;3.579046617e-05;2.4221996460625003e-05
PRECIPITAÇÃO_MIN_MENS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000119214475548;0.0;0.000102739909534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4230164533e-05;0.0;0.0;0.0;0.0;0.0;1.0257689567291666e-05;1.0010811531e-05;1.0134250549145834e-05
ANO_2015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3971663099e-05;6.514241914e-05;0.0;0.0;0.0;0.0;0.0;0.0;3.7130867599583335e-06;7.022128518e-06;5.367607638979167e-06
CAMPUS_UMUARAMA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.5896493754e-05;4.7948246877e-05
CAMPUS_UNIÃO DA VITÓRIA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9577418697e-05;2.97887093485e-05
CAMPUS_JACAREZINHO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.229296745e-05;2.1146483725e-05
CAMPUS_TELÊMACO BORBA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000127098076474;6.3549038237e-05
CAMPUS_FOZ DO IGUAÇU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000134013818286;6.7006909143e-05
ANO_2014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_ARAPONGAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_ASSIS CHATEAUBRIAND;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.4711572652e-05;3.2355786326e-05
CAMPUS_BARRACÃO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000841565632514;0.000420782816257
CAMPUS_CAMPO LARGO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000667748924885;0.0003338744624425
CAMPUS_CAPANEMA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6590451202e-05;4.8295225601e-05
CAMPUS_CASCAVEL;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000139197204433;6.95986022165e-05
CAMPUS_COLOMBO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_CORONEL VIVIDA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000277647603629;0.0001388238018145
CAMPUS_CURITIBA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.3594201277e-05;2.67971006385e-05
CAMPUS_GOIOERÊ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0033733851e-05;3.00168669255e-05
CAMPUS_QUEDAS DO IGUAÇU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000172165877303;8.60829386515e-05
CAMPUS_IRATI;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.7313602107e-05;2.86568010535e-05
CAMPUS_IVAIPORÃ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2416815421e-05;3.12084077105e-05
CAMPUS_JAGUARIAÍVA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000135902285258;6.7951142629e-05
CAMPUS_LONDRINA - CENTRO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2109430563e-05;3.10547152815e-05
CAMPUS_LONDRINA - NORTE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_PALMAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00021310452679;0.000106552263395
CAMPUS_PARANAGUÁ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0821052634e-05;3.5410526317e-05
CAMPUS_PARANAVAÍ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.8080638033e-05;4.40403190165e-05
CAMPUS_PINHAIS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000291946682934;0.000145973341467
CAMPUS_PITANGA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.7439128314e-05;4.3719564157e-05
CAMPUS_ASTORGA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.7487403302e-05;2.3743701651e-05
