FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
MÊS_jul;4.0377526444e-05;0.000279159377839;7.2926024295e-05;0.00043035773095;0.000406125497763;0.000201583072919;0.000366550887469;0.00012195874945;0.000153481430469;0.000143713959552;0.000303115567479;0.000208934809546;8.9250707916e-05;0.001236640983876;3.4570992927e-05;0.000721782099194;0.000255303093679;7.4138570992e-05;0.000117218084545;0.000176375146114;7.4995184415e-05;0.000137520113522;8.989301299e-05;9.8319671053e-05;0.00024309551230825008;9.2518650612e-05;0.00016780708146012504
CURSOS_POS;7.4516480589e-05;0.000496385642491;0.0;0.000943155392102;0.0;0.0;0.0;0.000314482885561;0.00013221754591;0.0;0.0;0.0;0.000593006749582;5.7520520669e-05;0.000328638006239;0.000665954252912;0.000563003095189;0.000282876135499;0.001028962618699;0.0;0.000185874633396;0.0;0.0;0.0;0.00023610808161824998;0.000653333323612;0.000444720702615125
MÊS_set;4.5549352535e-05;8.1382150491e-05;8.6637577629e-05;0.000191590789428;4.7798918618e-05;0.000145243417585;0.00031757555325;9.7855666497e-05;0.00015812900342;8.1523230636e-05;8.5379017101e-05;0.000186309850986;0.000126965962755;4.3545525702e-05;0.000124847073184;0.000359490690291;9.3178040614e-05;0.000152681358916;9.4426875074e-05;0.000249709676331;0.000622566717676;1.4825056599e-05;5.1894871e-05;3.6810970136e-05;0.00014566322276891668;0.000234371471832;0.00019001734730045834
MÊS_mai;7.5655215236e-05;8.440352228e-06;0.00014243993066;3.2329039471e-05;6.6687781701e-05;0.000143636079893;0.000301389088496;0.000104506827974;5.4146890283e-05;0.000178186508982;0.000268601630129;4.9575968414e-05;5.5577018087e-05;6.3067400696e-05;0.000105084623987;0.000594992565862;7.1489401573e-05;0.000180415721305;0.000259335324303;8.6389503345e-05;0.00024602114508;0.000101850496576;7.113432342e-05;1.7838875998e-05;0.000136616321404125;0.000142637526532;0.0001396269239680625
CURSOS_GRAD_VESPERTINO;0.0;0.0;0.0;1.3286174095e-05;0.0;0.0;0.0;0.0;5.9307868122e-05;0.0;0.001154561363992;0.000100381375832;0.0;0.0;0.0;0.0;0.0;5.7588679039e-05;0.000872258602815;0.0;0.0;7.8913785995e-05;0.000349467029668;2.2049948091e-05;0.00011282561781870831;0.000513770304075;0.00031329796094685413
CURSOS_GRAD_MATUTINO;0.0;0.0;0.0;6.6810986117e-05;0.0;0.0;0.0;0.0;0.000460447512301;0.0;0.000539548022228;0.000185039114772;0.0;0.0;0.000181372302881;0.0;0.0;0.000387117963332;0.0;0.0;0.0;4.8100349038e-05;9.1876913193e-05;7.3694680205e-05;8.475032683612499e-05;0.000510584216895;0.0002976672718655625
MÊS_jun;5.8752072785e-05;4.1683073708e-05;0.000288838748969;7.4617935435e-05;1.3845957536e-05;2.4603170614e-05;0.000248879808015;6.8758165693e-05;7.702487401e-06;6.7573165802e-05;2.6046749344e-05;6.830294428e-05;3.3122246627e-05;2.9504239707e-05;9.8812087099e-05;5.5019393808e-05;6.9079578561e-05;0.000134202709934;0.000121500077615;0.000129290879655;5.8210424204e-05;3.2965813603e-05;5.6902383716e-05;0.000210839404274;8.412722993270832e-05;0.00036018555592;0.00022215639292635415
ANO_2017;4.3036802291e-05;0.0;0.000155879950322;0.000182396882211;0.0;0.0;0.0;0.0;7.9987788769e-05;0.0;0.000119008659829;0.000537929796689;0.0;5.100459868e-05;0.0;0.0;0.000172776496367;0.000151580904504;0.000147126000751;0.0;0.0;0.0;0.000196167802621;0.0;7.653732012641666e-05;0.000119058856237;9.779808818170833e-05
ANO_2016;5.6003834938e-05;0.0;8.1337315436e-05;0.00020787573967;0.0;0.0;0.0;0.0;0.000310688889429;0.0;5.5489677773e-05;0.000186796599923;0.0;1.7662489984e-05;0.0;0.0;0.000516841950833;4.8164788184e-05;0.0;0.0;0.0;0.0;2.5193236726e-05;0.0;6.275227178733333e-05;4.9970490042e-05;5.636138091466667e-05
PRECIPITAÇÃO_MIN_MENS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.3371489529e-05;0.0;5.1063433138e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00018558143236;0.0;0.0;0.0;0.0;0.0;1.3334014792791666e-05;1.1496868499e-05;1.2415441645895833e-05
CURSOS_TEC_CONCOMITANTE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000206246685676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.593611903166666e-06;2.9831586571e-05;1.9212599237083333e-05
ANO_2015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.4314893892e-05;0.000104361322166;0.0;0.0;0.0;0.0;0.0;0.0;8.278175669083334e-06;8.336638846e-06;8.307407257541667e-06
CAMPUS_UMUARAMA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.1262708761e-05;3.56313543805e-05
CAMPUS_UNIÃO DA VITÓRIA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.710190607e-05;2.8550953035e-05
CAMPUS_JAGUARIAÍVA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.7162639031e-05;4.85813195155e-05
CAMPUS_TELÊMACO BORBA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000112961743176;5.6480871588e-05
CAMPUS_FOZ DO IGUAÇU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000117415086558;5.8707543279e-05
ANO_2014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_ARAPONGAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_ASSIS CHATEAUBRIAND;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.3578141414e-05;2.1789070707e-05
CAMPUS_BARRACÃO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000652119062512;0.000326059531256
CAMPUS_CAMPO LARGO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000989583537309;0.0004947917686545
CAMPUS_CAPANEMA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.4737333202e-05;4.7368666601e-05
CAMPUS_CASCAVEL;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.2145385388e-05;4.6072692694e-05
CAMPUS_COLOMBO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_CORONEL VIVIDA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000298693730757;0.0001493468653785
CAMPUS_CURITIBA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.4635335032e-05;1.7317667516e-05
CAMPUS_GOIOERÊ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3424744245e-05;3.17123721225e-05
CAMPUS_QUEDAS DO IGUAÇU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016227806894;8.113903447e-05
CAMPUS_IRATI;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.3404337263e-05;4.67021686315e-05
CAMPUS_IVAIPORÃ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.6036499435e-05;3.80182497175e-05
CAMPUS_JACAREZINHO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.6940721217e-05;2.34703606085e-05
CAMPUS_LONDRINA - CENTRO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.4150154475e-05;3.70750772375e-05
CAMPUS_LONDRINA - NORTE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_PALMAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000233174752573;0.0001165873762865
CAMPUS_PARANAGUÁ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0144219805e-05;3.50721099025e-05
CAMPUS_PARANAVAÍ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.4276746215e-05;3.71383731075e-05
CAMPUS_PINHAIS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00018449503753;9.2247518765e-05
CAMPUS_PITANGA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00010959908343;5.4799541715e-05
CAMPUS_ASTORGA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7813590873e-05;1.89067954365e-05
