FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
ANO_2018;0.000259508145667;6.4253390372e-05;0.000207945638454;0.000106482651756;4.0068691883e-05;0.000130634080974;0.000216912087779;0.0;0.000155877617048;0.0;8.8222630137e-05;0.000981706800808;5.372255488e-05;0.000142197870007;4.5281146975e-05;0.000250767678557;6.6922350172e-05;0.000153164910496;0.000822534221135;3.7629806523e-05;1.8861381304e-05;0.000115367494907;0.000166128722954;7.2022771035e-05;0.00017484219349262506;8.799168904e-05;0.00013141694126631254
MÊS_set;3.2596208595e-05;5.3696453385e-05;0.000128082330879;9.0766744268e-05;4.3455484488e-05;0.000186948722107;0.000130920233099;0.000208579596166;0.00023102090527;0.000117361852319;3.1918161927e-05;8.8267021037e-05;9.7881489863e-05;3.5134517829e-05;0.000133885197019;0.000115397373665;0.000356619775673;0.000131567374765;5.0361530537e-05;0.000311433743037;0.000833010831166;9.5407335031e-05;0.000180246422362;5.7968991976e-05;0.00015593867901929164;0.000132273559543;0.00014410611928114583
MÊS_mai;0.000118858343815;2.8160689237e-05;0.000266612102337;0.00026384149448;3.3371588772e-05;0.000100501323087;0.000104185049431;0.000229982040923;0.00030171074147;0.000111289767829;0.000153640905362;0.000144446707005;5.7434464024e-05;4.7512916442e-05;0.000106249003456;0.000368764474555;4.5974894729e-05;6.0701298442e-05;0.000174215314961;0.000117106380642;0.000202741412715;5.1281868917e-05;5.8584524579e-05;0.000108012570519;0.00013563249490537501;0.000115392344817;0.0001255124198611875
CURSOS_GRAD_VESPERTINO;0.0;0.0;0.0;6.2920191724e-05;0.0;0.0;0.0;0.0;0.000155866288195;0.0;0.001105807772771;0.000200141075616;0.0;0.0;0.0;0.0;0.0;0.000171094072788;0.000981209447564;0.0;0.0;6.126189115e-05;0.000124398132329;2.6026005315e-05;0.00012036353656050002;0.000441052900861;0.00028070821871075
CURSOS_GRAD_MATUTINO;0.0;0.0;0.0;2.1919826649e-05;0.0;0.0;0.0;0.0;0.000195128521818;0.0;0.001353043035695;0.000157619277219;0.0;0.0;0.00040229746171;0.0;0.0;0.000163742940951;0.0;0.0;0.0;4.8770724535e-05;0.000418151580945;7.991745792e-06;0.00011536104647141668;0.000433038479945;0.0002741997632082083
ANO_2017;0.000180769333528;0.0;0.000302963949142;0.000323579067625;0.0;0.0;0.0;0.0;4.9332499816e-05;0.0;0.000227684292267;0.000621475593362;0.0;8.3628948951e-05;0.0;0.0;0.000165129539371;0.000161289556243;7.5221205158e-05;0.0;0.0;0.0;3.8219843716e-05;0.0;9.288724288245832e-05;9.5868477383e-05;9.437786013272916e-05
MÊS_jun;9.6089881562e-05;4.3213360886e-05;0.000216902109938;7.3699283039e-05;9.3532250902e-05;5.845637449e-06;1.9553547277e-05;9.8861671116e-05;3.4793841032e-05;0.000198932957869;1.7398580498e-05;8.7585434026e-05;4.6477456072e-05;3.7316080004e-05;7.1492394572e-05;1.5940383237e-05;8.4685627763e-05;9.1971787421e-05;6.3036295874e-05;0.000217948731707;5.6414028721e-05;7.473147106e-05;0.000118188749416;5.0769285842e-05;7.980753530345834e-05;0.000161291296946;0.00012054941612472917
ANO_2016;7.3002192681e-05;0.0;4.8379677086e-05;0.000434603496399;0.0;0.0;0.0;0.0;5.9072174607e-05;0.0;5.9469516977e-05;0.000483345253753;0.0;9.709993222e-06;0.0;0.0;0.000300245072452;0.000124547053602;0.0;0.0;0.0;0.0;7.845828369e-06;0.0;6.667584413116665e-05;4.2017156705e-05;5.4346500418083325e-05
ANO_2015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8568446898e-05;0.000301837633863;0.0;0.0;0.0;0.0;0.0;0.0;1.3766920031708333e-05;3.928312542e-06;8.847616286854166e-06
PRECIPITAÇÃO_MIN_MENS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000144853005063;0.0;9.0383631626e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.6320226762e-05;0.0;0.0;0.0;0.0;0.0;1.2981535977124999e-05;4.975979455e-06;8.978757716062499e-06
CURSOS_TEC_CONCOMITANTE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000271463402603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1310975108458333e-05;3.8244834655e-05;2.4777904881729165e-05
CAMPUS_UMUARAMA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.1543425307e-05;4.57717126535e-05
CAMPUS_UNIÃO DA VITÓRIA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0829855536e-05;3.5414927768e-05
CAMPUS_LONDRINA - CENTRO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.1096637215e-05;3.05483186075e-05
CAMPUS_TELÊMACO BORBA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000122113517529;6.10567587645e-05
CAMPUS_FOZ DO IGUAÇU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.9423377094e-05;4.4711688547e-05
ANO_2014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_ARAPONGAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_ASSIS CHATEAUBRIAND;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.1753839657e-05;4.08769198285e-05
CAMPUS_BARRACÃO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000794991793257;0.0003974958966285
CAMPUS_CAMPO LARGO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000996472428655;0.0004982362143275
CAMPUS_CAPANEMA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.199487206e-05;3.099743603e-05
CAMPUS_CASCAVEL;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00015989609025;7.9948045125e-05
CAMPUS_COLOMBO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_CORONEL VIVIDA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000355216436202;0.000177608218101
CAMPUS_CURITIBA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6057450718e-05;1.3028725359e-05
CAMPUS_GOIOERÊ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.5279514242e-05;3.2639757121e-05
CAMPUS_QUEDAS DO IGUAÇU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000156833880316;7.8416940158e-05
CAMPUS_IRATI;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.4205134832e-05;3.7102567416e-05
CAMPUS_IVAIPORÃ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.7966528614e-05;4.3983264307e-05
CAMPUS_JACAREZINHO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.7795456636e-05;2.8897728318e-05
CAMPUS_JAGUARIAÍVA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000114931542123;5.74657710615e-05
CAMPUS_LONDRINA - NORTE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_PALMAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000269467344415;0.0001347336722075
CAMPUS_PARANAGUÁ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8310052547e-05;3.91550262735e-05
CAMPUS_PARANAVAÍ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.680424565e-05;3.8402122825e-05
CAMPUS_PINHAIS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000302430613626;0.000151215306813
CAMPUS_PITANGA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.7687440155e-05;4.88437200775e-05
CAMPUS_ASTORGA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8893988538e-05;1.4446994269e-05
