FEATURES;MAPE
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CAMPUS_CAMPO LARGO', 'CURSOS_GRAD_MATUTINO', 'TEMP_MAX_MÉD_MENS', 'FERIADO', 'MÊS_ago', 'CAMPUS_QUEDAS DO IGUAÇU', 'TEMP_MIN_MAX_MENS', 'CURSOS_TEC_SUBSEQUENTE', 'PRECIPITAÇÃO_ACC_MENS', 'LAG_09', 'ANO_2023', 'TEMP_MAX_MAX_MENS', 'DIA_DA_SEMANA_seg', 'ANO_2020', 'TEMP_MÉD_MAX_MENS', 'TEMP_MÉD_MIN_MENS', 'MÊS_set', 'CURSOS_TEC_INTEGRADO', 'DIA_DA_SEMANA_qui', 'MÊS_out', 'ANO_2024', 'CURSOS_GRAD_VESPERTINO', 'CAMPUS_BARRACÃO', 'CURSOS_GRAD_NOTURNO', 'ANO_2017', 'TEMP_MIN_ACC_MENS', 'DIA_DA_SEMANA_qua', 'TEMP_MIN_MÉD_MENS', 'DIA_DA_SEMANA_ter', 'TEMP_MÉD_MÉD_MENS', 'MÊS_fev', 'DIA_DA_SEMANA_sáb', 'MÊS_jan', 'MÊS_dez', 'CAMPUS_LONDRINA - CENTRO', 'PRECIPITAÇÃO_MAX_MENS', 'CAMPUS_ASTORGA', 'CAMPUS_PINHAIS', 'ANO_2019', 'CAMPUS_PALMAS', 'MÊS_nov', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_JACAREZINHO', 'CAMPUS_CASCAVEL', 'ANO_2018', 'TEMP_MAX_MIN_MENS', 'CURSOS_POS', 'CAMPUS_PARANAVAÍ', 'MÊS_mai', 'MÊS_jun', 'DIA_DA_SEMANA_sex', 'PRECIPITAÇÃO_MÉD_MENS', 'CAMPUS_JAGUARIAÍVA', 'CURSOS_TEC_CONCOMITANTE', 'MÊS_jul', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_GOIOERÊ', 'ANO_2021', 'TEMP_MIN_MIN_MENS', 'CAMPUS_CAPANEMA', 'ANO_2022');13566852184146.451
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CURSOS_TEC_INTEGRADO', 'TEMP_MAX_MIN_MENS', 'MÊS_dez', 'CAMPUS_CAMPO LARGO', 'TEMP_MAX_MÉD_MENS', 'TEMP_MÉD_MIN_MENS', 'ANO_2021', 'MÊS_set', 'CAMPUS_BARRACÃO', 'MÊS_nov', 'MÊS_ago', 'ANO_2023', 'TEMP_MIN_ACC_MENS', 'TEMP_MIN_MAX_MENS', 'FERIADO', 'TEMP_MAX_MAX_MENS', 'LAG_09', 'ANO_2020', 'DIA_DA_SEMANA_seg', 'DIA_DA_SEMANA_sáb', 'DIA_DA_SEMANA_qua', 'CAMPUS_CASCAVEL', 'PRECIPITAÇÃO_MAX_MENS', 'MÊS_out', 'CURSOS_TEC_SUBSEQUENTE', 'CAMPUS_PINHAIS', 'CURSOS_GRAD_MATUTINO', 'TEMP_MÉD_MÉD_MENS', 'TEMP_MÉD_MAX_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'MÊS_jun', 'CURSOS_GRAD_NOTURNO', 'TEMP_MIN_MIN_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'CAMPUS_QUEDAS DO IGUAÇU', 'MÊS_fev', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_FOZ DO IGUAÇU', 'CURSOS_GRAD_VESPERTINO', 'CURSOS_POS', 'DIA_DA_SEMANA_sex', 'TEMP_MIN_MÉD_MENS', 'DIA_DA_SEMANA_ter', 'DIA_DA_SEMANA_qui', 'MÊS_mai', 'CAMPUS_PALMAS', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_LONDRINA - CENTRO', 'ANO_2022', 'CAMPUS_PITANGA', 'MÊS_jan', 'ANO_2024', 'CAMPUS_CAPANEMA', 'CAMPUS_JAGUARIAÍVA');14168228860789.256
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_nov');12054933782659.605
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_qua', 'DIA_DA_SEMANA_qui', 'TEMP_MIN_MIN_MENS', 'TEMP_MIN_ACC_MENS', 'CAMPUS_CAMPO LARGO', 'ANO_2023', 'MÊS_mai', 'TEMP_MÉD_MÉD_MENS', 'LAG_09', 'MÊS_out', 'MÊS_jul', 'TEMP_MAX_MAX_MENS', 'MÊS_ago', 'MÊS_dez', 'TEMP_MÉD_MIN_MENS', 'CURSOS_GRAD_NOTURNO', 'TEMP_MÉD_MAX_MENS', 'CURSOS_POS', 'ANO_2019', 'MÊS_jan', 'DIA_DA_SEMANA_seg', 'PRECIPITAÇÃO_MAX_MENS', 'CAMPUS_QUEDAS DO IGUAÇU', 'TEMP_MIN_MAX_MENS', 'CURSOS_TEC_INTEGRADO', 'CAMPUS_PINHAIS', 'FERIADO', 'MÊS_jun', 'CURSOS_GRAD_MATUTINO', 'TEMP_MAX_MIN_MENS', 'CAMPUS_PARANAVAÍ', 'TEMP_MAX_MÉD_MENS');13877927365400.416
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'PRECIPITAÇÃO_ACC_MENS', 'CURSOS_GRAD_NOTURNO', 'TEMP_MIN_ACC_MENS', 'TEMP_MIN_MAX_MENS', 'DIA_DA_SEMANA_qua', 'TEMP_MAX_MÉD_MENS', 'FERIADO', 'MÊS_fev', 'CURSOS_GRAD_VESPERTINO', 'LAG_09', 'PRECIPITAÇÃO_MAX_MENS', 'CURSOS_POS', 'CAMPUS_TELÊMACO BORBA', 'ANO_2020', 'CAMPUS_CORONEL VIVIDA', 'TEMP_MAX_MAX_MENS', 'TEMP_MIN_MÉD_MENS', 'CAMPUS_PALMAS', 'TEMP_MÉD_MIN_MENS', 'CAMPUS_IRATI', 'MÊS_dez', 'CURSOS_TEC_SUBSEQUENTE', 'DIA_DA_SEMANA_sex', 'CAMPUS_UMUARAMA', 'PRECIPITAÇÃO_MÉD_MENS', 'TEMP_MÉD_MÉD_MENS', 'CAMPUS_QUEDAS DO IGUAÇU', 'MÊS_ago', 'TEMP_MAX_MIN_MENS', 'MÊS_out', 'TEMP_MÉD_MAX_MENS', 'DIA_DA_SEMANA_seg', 'TEMP_MIN_MIN_MENS', 'CURSOS_GRAD_MATUTINO');14368690011810.99
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CAMPUS_TELÊMACO BORBA', 'CURSOS_TEC_SUBSEQUENTE', 'TEMP_MIN_ACC_MENS', 'LAG_09', 'CAMPUS_CAMPO LARGO', 'CURSOS_GRAD_VESPERTINO', 'CURSOS_GRAD_NOTURNO', 'CURSOS_TEC_INTEGRADO', 'CAMPUS_PINHAIS', 'PRECIPITAÇÃO_MÉD_MENS', 'MÊS_nov', 'TEMP_MAX_MAX_MENS', 'CAMPUS_IVAIPORÃ', 'DIA_DA_SEMANA_qua', 'DIA_DA_SEMANA_sex', 'MÊS_ago', 'DIA_DA_SEMANA_ter', 'TEMP_MAX_MIN_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'CAMPUS_CASCAVEL', 'FERIADO', 'DIA_DA_SEMANA_qui', 'MÊS_dez');11942688086382.43
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_jan', 'DIA_DA_SEMANA_qui', 'ANO_2022', 'PRECIPITAÇÃO_MÉD_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'ANO_2020', 'DIA_DA_SEMANA_sáb', 'CAMPUS_PARANAVAÍ', 'CAMPUS_CAMPO LARGO', 'MÊS_out', 'ANO_2023', 'MÊS_dez', 'CURSOS_GRAD_NOTURNO', 'CURSOS_TEC_INTEGRADO', 'MÊS_set', 'MÊS_fev', 'DIA_DA_SEMANA_seg', 'DIA_DA_SEMANA_qua', 'CAMPUS_ASSIS CHATEAUBRIAND', 'CAMPUS_CURITIBA', 'CURSOS_GRAD_VESPERTINO', 'TEMP_MIN_MAX_MENS', 'TEMP_MAX_MÉD_MENS', 'TEMP_MÉD_MAX_MENS', 'DIA_DA_SEMANA_ter', 'ANO_2018', 'FERIADO', 'PRECIPITAÇÃO_MAX_MENS', 'CAMPUS_FOZ DO IGUAÇU', 'TEMP_MÉD_MÉD_MENS', 'TEMP_MIN_MIN_MENS', 'CURSOS_GRAD_MATUTINO', 'CAMPUS_PITANGA', 'CAMPUS_CORONEL VIVIDA', 'CURSOS_POS', 'MÊS_ago', 'TEMP_MAX_MAX_MENS', 'TEMP_MIN_ACC_MENS');14162783391536.996
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_nov', 'DIA_DA_SEMANA_qui', 'CAMPUS_BARRACÃO', 'TEMP_MÉD_MAX_MENS', 'TEMP_MAX_MÉD_MENS', 'TEMP_MÉD_MÉD_MENS', 'ANO_2020', 'CAMPUS_PARANAVAÍ', 'DIA_DA_SEMANA_seg', 'PRECIPITAÇÃO_ACC_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MIN_MAX_MENS', 'TEMP_MIN_MIN_MENS', 'CAMPUS_CORONEL VIVIDA');13629637643294.57
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_nov', 'CURSOS_GRAD_NOTURNO', 'CAMPUS_BARRACÃO', 'MÊS_out', 'TEMP_MIN_MIN_MENS', 'TEMP_MIN_ACC_MENS', 'ANO_2020', 'DIA_DA_SEMANA_qui', 'TEMP_MÉD_MIN_MENS', 'TEMP_MÉD_MÉD_MENS', 'DIA_DA_SEMANA_qua', 'MÊS_jun', 'CURSOS_TEC_INTEGRADO', 'LAG_09', 'MÊS_ago', 'CAMPUS_PARANAVAÍ', 'MÊS_jan', 'PRECIPITAÇÃO_MAX_MENS', 'DIA_DA_SEMANA_ter', 'MÊS_dez', 'FERIADO', 'TEMP_MAX_MÉD_MENS', 'CAMPUS_LONDRINA - CENTRO', 'ANO_2023', 'CAMPUS_IRATI', 'CAMPUS_PITANGA', 'CURSOS_POS', 'CURSOS_TEC_SUBSEQUENTE', 'CAMPUS_PALMAS', 'PRECIPITAÇÃO_MÉD_MENS', 'DIA_DA_SEMANA_seg', 'DIA_DA_SEMANA_sáb', 'CAMPUS_PINHAIS', 'ANO_2022', 'TEMP_MAX_MIN_MENS', 'TEMP_MÉD_MAX_MENS', 'CURSOS_GRAD_MATUTINO', 'MÊS_set', 'DIA_DA_SEMANA_sex', 'PRECIPITAÇÃO_ACC_MENS', 'TEMP_MIN_MÉD_MENS', 'TEMP_MAX_MAX_MENS', 'CAMPUS_GOIOERÊ', 'MÊS_fev', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_CAMPO LARGO', 'CURSOS_TEC_CONCOMITANTE', 'ANO_2024', 'CAMPUS_PARANAGUÁ', 'CAMPUS_ASTORGA', 'TEMP_MIN_MAX_MENS', 'MÊS_jul');14278663866242.918
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CAMPUS_BARRACÃO', 'TEMP_MIN_ACC_MENS', 'CAMPUS_PITANGA', 'TEMP_MAX_MIN_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'MÊS_set', 'DIA_DA_SEMANA_qua', 'CAMPUS_GOIOERÊ', 'MÊS_fev', 'MÊS_nov', 'TEMP_MAX_MAX_MENS', 'CURSOS_GRAD_NOTURNO', 'CURSOS_POS', 'CAMPUS_PALMAS', 'CURSOS_TEC_SUBSEQUENTE', 'TEMP_MÉD_MAX_MENS', 'ANO_2023');13084267741097.129
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CURSOS_TEC_SUBSEQUENTE', 'TEMP_MÉD_MIN_MENS', 'CURSOS_GRAD_NOTURNO', 'TEMP_MAX_MAX_MENS', 'CAMPUS_PINHAIS', 'DIA_DA_SEMANA_seg', 'DIA_DA_SEMANA_sáb', 'TEMP_MIN_ACC_MENS', 'CURSOS_GRAD_MATUTINO', 'MÊS_fev', 'DIA_DA_SEMANA_qui', 'DIA_DA_SEMANA_qua', 'CURSOS_TEC_INTEGRADO', 'CURSOS_POS', 'TEMP_MÉD_MAX_MENS', 'TEMP_MIN_MIN_MENS', 'FERIADO', 'TEMP_MAX_MIN_MENS', 'CAMPUS_CAMPO LARGO', 'LAG_09', 'TEMP_MIN_MAX_MENS', 'CAMPUS_CORONEL VIVIDA', 'MÊS_dez', 'MÊS_jan', 'PRECIPITAÇÃO_ACC_MENS', 'ANO_2023', 'MÊS_mai', 'TEMP_MAX_MÉD_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'ANO_2020', 'DIA_DA_SEMANA_ter', 'PRECIPITAÇÃO_MÉD_MENS', 'CAMPUS_BARRACÃO', 'MÊS_ago', 'DIA_DA_SEMANA_sex', 'MÊS_out', 'MÊS_jun', 'CAMPUS_IRATI', 'CURSOS_GRAD_VESPERTINO', 'CAMPUS_PARANAVAÍ');13918672259471.197
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CURSOS_TEC_INTEGRADO', 'CAMPUS_BARRACÃO', 'FERIADO', 'DIA_DA_SEMANA_qua', 'TEMP_MÉD_MÉD_MENS', 'MÊS_mai', 'DIA_DA_SEMANA_qui', 'CURSOS_TEC_SUBSEQUENTE', 'TEMP_MIN_MAX_MENS', 'DIA_DA_SEMANA_sex', 'ANO_2022', 'MÊS_out', 'TEMP_MIN_ACC_MENS', 'DIA_DA_SEMANA_ter', 'PRECIPITAÇÃO_ACC_MENS');12634462270347.104
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_ago', 'CURSOS_GRAD_NOTURNO', 'CAMPUS_BARRACÃO', 'CAMPUS_LONDRINA - CENTRO', 'CURSOS_GRAD_MATUTINO', 'PRECIPITAÇÃO_MAX_MENS', 'CURSOS_POS', 'TEMP_MIN_MIN_MENS', 'TEMP_MÉD_MÉD_MENS', 'TEMP_MÉD_MAX_MENS', 'MÊS_dez', 'MÊS_nov', 'ANO_2024', 'ANO_2020', 'LAG_09', 'ANO_2016', 'CAMPUS_JACAREZINHO', 'FERIADO', 'TEMP_MIN_MÉD_MENS', 'DIA_DA_SEMANA_qui', 'DIA_DA_SEMANA_sáb', 'DIA_DA_SEMANA_ter', 'CURSOS_TEC_INTEGRADO', 'CURSOS_TEC_SUBSEQUENTE', 'MÊS_jun', 'CAMPUS_CORONEL VIVIDA', 'MÊS_out', 'ANO_2017', 'DIA_DA_SEMANA_seg', 'DIA_DA_SEMANA_sex', 'TEMP_MIN_ACC_MENS', 'ANO_2019', 'TEMP_MAX_MAX_MENS', 'MÊS_fev', 'CAMPUS_CASCAVEL', 'CAMPUS_IRATI', 'PRECIPITAÇÃO_MÉD_MENS', 'CURSOS_GRAD_VESPERTINO', 'PRECIPITAÇÃO_ACC_MENS', 'CAMPUS_CAMPO LARGO', 'TEMP_MIN_MAX_MENS', 'ANO_2018', 'DIA_DA_SEMANA_qua', 'CAMPUS_PALMAS', 'MÊS_jan', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_GOIOERÊ', 'TEMP_MÉD_MIN_MENS', 'ANO_2023', 'CAMPUS_PITANGA', 'TEMP_MAX_MIN_MENS', 'TEMP_MAX_MÉD_MENS', 'CAMPUS_PINHAIS', 'CAMPUS_TELÊMACO BORBA', 'ANO_2021', 'ANO_2022');13662463029062.842
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_fev', 'LAG_09', 'TEMP_MÉD_MIN_MENS', 'MÊS_ago', 'CAMPUS_QUEDAS DO IGUAÇU', 'FERIADO', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MIN_ACC_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'CURSOS_GRAD_VESPERTINO', 'DIA_DA_SEMANA_sáb', 'CAMPUS_ASSIS CHATEAUBRIAND', 'ANO_2020', 'MÊS_jan', 'CAMPUS_BARRACÃO', 'CAMPUS_UNIÃO DA VITÓRIA', 'CURSOS_POS', 'TEMP_MÉD_MÉD_MENS', 'ANO_2024', 'CAMPUS_IVAIPORÃ', 'CAMPUS_PALMAS', 'DIA_DA_SEMANA_seg', 'TEMP_MAX_MÉD_MENS', 'CURSOS_GRAD_MATUTINO', 'CURSOS_TEC_SUBSEQUENTE', 'CAMPUS_FOZ DO IGUAÇU', 'MÊS_set', 'DIA_DA_SEMANA_ter', 'DIA_DA_SEMANA_qua', 'PRECIPITAÇÃO_ACC_MENS', 'MÊS_dez', 'TEMP_MIN_MIN_MENS', 'TEMP_MAX_MIN_MENS', 'TEMP_MÉD_MAX_MENS', 'TEMP_MAX_MAX_MENS', 'CAMPUS_CORONEL VIVIDA', 'DIA_DA_SEMANA_qui', 'CAMPUS_CAMPO LARGO', 'CAMPUS_PARANAVAÍ', 'ANO_2023', 'TEMP_MIN_MÉD_MENS', 'CURSOS_TEC_INTEGRADO', 'MÊS_nov', 'CURSOS_GRAD_NOTURNO', 'TEMP_MIN_MAX_MENS', 'CAMPUS_GOIOERÊ', 'DIA_DA_SEMANA_sex', 'CAMPUS_ASTORGA', 'MÊS_out', 'MÊS_jun', 'CAMPUS_IRATI', 'CAMPUS_PARANAGUÁ', 'CAMPUS_CAPANEMA', 'MÊS_jul', 'ANO_2019', 'CAMPUS_PINHAIS', 'CAMPUS_CASCAVEL', 'ANO_2022', 'CAMPUS_JACAREZINHO', 'MÊS_mai', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_JAGUARIAÍVA', 'ANO_2018', 'CAMPUS_PITANGA');14176141674633.055
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MIN_MAX_MENS', 'FERIADO', 'MÊS_nov');12337945902929.76
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_sex', 'FERIADO', 'LAG_09', 'DIA_DA_SEMANA_seg', 'DIA_DA_SEMANA_qui', 'MÊS_dez', 'PRECIPITAÇÃO_MAX_MENS', 'CAMPUS_PINHAIS', 'ANO_2022');12846013324722.71
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_ago', 'TEMP_MIN_ACC_MENS', 'CURSOS_TEC_SUBSEQUENTE', 'CURSOS_GRAD_NOTURNO', 'PRECIPITAÇÃO_ACC_MENS', 'LAG_09', 'TEMP_MIN_MAX_MENS', 'MÊS_out', 'TEMP_MIN_MIN_MENS', 'CAMPUS_QUEDAS DO IGUAÇU', 'DIA_DA_SEMANA_seg', 'FERIADO', 'ANO_2022', 'CAMPUS_CORONEL VIVIDA', 'TEMP_MIN_MÉD_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'ANO_2020', 'ANO_2024', 'MÊS_nov', 'CAMPUS_BARRACÃO', 'DIA_DA_SEMANA_ter', 'ANO_2023', 'TEMP_MAX_MAX_MENS', 'TEMP_MÉD_MIN_MENS', 'DIA_DA_SEMANA_qui', 'TEMP_MÉD_MÉD_MENS', 'CAMPUS_ASTORGA', 'CAMPUS_PARANAVAÍ', 'MÊS_set', 'ANO_2016', 'CAMPUS_CAMPO LARGO', 'MÊS_dez', 'CAMPUS_CAPANEMA', 'CURSOS_GRAD_VESPERTINO', 'CURSOS_TEC_CONCOMITANTE', 'CURSOS_GRAD_MATUTINO', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MÉD_MAX_MENS', 'CURSOS_POS', 'MÊS_jan', 'DIA_DA_SEMANA_qua', 'CURSOS_TEC_INTEGRADO', 'CAMPUS_CURITIBA', 'TEMP_MAX_MIN_MENS', 'ANO_2017', 'MÊS_jun', 'CAMPUS_PINHAIS', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_PALMAS', 'DIA_DA_SEMANA_sáb', 'DIA_DA_SEMANA_sex');13950210950562.316
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_dez', 'CAMPUS_PALMAS', 'TEMP_MÉD_MÉD_MENS', 'DIA_DA_SEMANA_seg', 'TEMP_MIN_MÉD_MENS', 'TEMP_MAX_MIN_MENS', 'LAG_09', 'CURSOS_TEC_SUBSEQUENTE', 'DIA_DA_SEMANA_ter', 'MÊS_ago', 'CURSOS_TEC_INTEGRADO', 'ANO_2024', 'DIA_DA_SEMANA_qui', 'TEMP_MÉD_MAX_MENS', 'TEMP_MIN_MIN_MENS', 'CAMPUS_CORONEL VIVIDA', 'TEMP_MAX_MÉD_MENS', 'TEMP_MIN_MAX_MENS', 'CAMPUS_CAMPO LARGO', 'TEMP_MÉD_MIN_MENS', 'CURSOS_GRAD_VESPERTINO', 'MÊS_out', 'FERIADO', 'ANO_2020', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MIN_ACC_MENS', 'CURSOS_GRAD_NOTURNO', 'DIA_DA_SEMANA_sáb', 'CAMPUS_PITANGA', 'CAMPUS_PINHAIS', 'PRECIPITAÇÃO_ACC_MENS', 'CAMPUS_ASSIS CHATEAUBRIAND', 'ANO_2023', 'ANO_2016', 'MÊS_jun', 'MÊS_fev', 'ANO_2019', 'TEMP_MAX_MAX_MENS', 'CURSOS_POS', 'DIA_DA_SEMANA_qua', 'ANO_2017', 'ANO_2021', 'ANO_2018', 'CAMPUS_BARRACÃO', 'CAMPUS_IVAIPORÃ', 'CAMPUS_TELÊMACO BORBA', 'PRECIPITAÇÃO_MÉD_MENS', 'MÊS_mai');14537187937048.414
