FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
MÊS_set;6.8516555635e-05;0.000104143474756;9.9172359247e-05;0.000241127559935;0.000159328220884;0.000171854661447;0.000181675711238;0.000429519934145;0.000205068314285;6.1059816605e-05;4.2037356554e-05;0.000126978202001;9.7335749339e-05;1.7246303487e-05;0.000375353016375;0.000632545507319;8.8217199211e-05;0.000250313637277;0.000211015074966;0.000165834320096;0.001384806314275;0.000104030211987;3.5011069118e-05;0.000113897517788;0.0002235870036654167;0.000239241546127;0.00023141427489620835
CURSOS_GRAD_NOTURNO;0.000190582542556;0.0;0.0;0.001123471364556;0.000391818478785;5.0958421786e-05;0.000907842160628;0.0;0.00022262919343;0.0;2.8744745061e-05;0.000171796105991;6.6926038178e-05;0.000176858760168;0.000371124246449;0.0;4.4230669392e-05;0.0;0.000845087611839;0.000155201366775;0.0;0.000120704277634;0.00037215779908;7.0927556143e-05;0.00022129422243545832;0.001512067149856;0.0008666806861457291
CURSOS_POS;1.575791909e-05;0.000308405042594;0.0;0.00044951011466;0.0;0.0;0.0;0.000157031387845;0.000186560535665;0.0;0.0;0.0;0.000669389486289;3.4737800512e-05;0.000173132058225;0.000565912757958;0.000424352225205;0.000302318045792;0.000577656988917;0.0;0.00011590971094;0.0;0.0;0.0;0.00016586141973716668;0.000577591723609;0.00037172657167308334
MÊS_mai;0.000204312526983;1.8939964736e-05;0.000223057563738;0.000379110693501;5.5100556925e-05;0.000239251005462;0.000155817510602;0.000175688301548;0.000170368164826;0.00012179323419;8.7489563365e-05;8.4528811976e-05;3.4690900635e-05;0.000172579811438;6.7694085961e-05;0.00036300123484;3.5996656776e-05;8.4798039614e-05;0.000236785287271;0.000141612369934;0.000318259635321;6.0822057551e-05;1.9919852064e-05;0.000112185214529;0.00014849179349108333;0.000284146752019;0.00021631927275504167
MÊS_jun;4.3579023395e-05;8.5304519126e-05;0.00030491969941;4.6965645688e-05;2.1379233477e-05;1.84624808e-05;0.000164791926468;5.8581417882e-05;2.5125483623e-05;0.000325731688848;5.5884818212e-05;8.7678566123e-05;4.1151373015e-05;4.294302051e-05;0.000106256684518;8.9771787701e-05;8.1588681935e-05;0.000243655134489;6.2066307016e-05;8.3837668037e-05;0.000144237140552;8.7343990845e-05;0.00014077707213;0.000159061584673;0.00010504562285304165;0.00032691335936;0.00021597949110652083
CURSOS_GRAD_VESPERTINO;0.0;0.0;0.0;4.8764006981e-05;0.0;0.0;0.0;0.0;0.000112976702475;0.0;0.000565485613525;0.000174685246826;0.0;0.0;0.0;0.0;0.0;0.000441016686217;0.000829977216356;0.0;0.0;2.533022394e-05;0.000103391503924;2.6565814504e-05;9.700804228116666e-05;0.000510306751386;0.00030365739683358334
CURSOS_GRAD_MATUTINO;0.0;0.0;0.0;7.1838522793e-05;0.0;0.0;0.0;0.0;7.8231664091e-05;0.0;0.001131380086141;5.1669391852e-05;0.0;0.0;0.000315423264676;0.0;0.0;0.00036190333818;0.0;0.0;0.0;0.000145149153557;9.1616882007e-05;6.5053969437e-05;9.634442803058332e-05;0.000438266617914;0.0002673055229722917
ANO_2017;4.7932046751e-05;0.0;0.000109132017585;0.000117192330179;0.0;0.0;0.0;0.0;4.2558479132e-05;0.0;0.00010942243443;0.000451359338759;0.0;4.6042193348e-05;0.0;0.0;0.000206031604144;0.000135020605649;0.000353074786049;0.0;0.0;0.0;7.472851746e-05;0.0;7.052059806191666e-05;8.0463811705e-05;7.549220488345833e-05
ANO_2016;0.000105570342558;0.0;4.1948861373e-05;0.000175694641917;0.0;0.0;0.0;0.0;0.000100393802154;0.0;1.2232378438e-05;0.000492255281949;0.0;0.000102772299536;0.0;0.0;0.000145475397534;0.00017104179943;0.0;0.0;0.0;0.0;5.8021264708e-05;0.0;5.855858623320834e-05;3.7402050663e-05;4.798031844810417e-05
PRECIPITAÇÃO_MIN_MENS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000148753651689;0.0;0.00017168036467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.886900058e-05;0.0;0.0;0.0;0.0;0.0;1.7054292372458332e-05;3.060792907e-06;1.0057542639729167e-05
CURSOS_TEC_CONCOMITANTE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000373893910926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.557891295525e-05;3.0705172278e-05;2.3142042616625e-05
ANO_2015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.1625978115e-05;8.3905698761e-05;0.0;0.0;0.0;0.0;0.0;0.0;6.0638198698333324e-06;7.565945829e-06;6.814882849416666e-06
CAMPUS_UMUARAMA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000133526598644;6.6763299322e-05
CAMPUS_UNIÃO DA VITÓRIA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.5866277121e-05;2.79331385605e-05
CAMPUS_JAGUARIAÍVA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000122630394809;6.13151974045e-05
CAMPUS_TELÊMACO BORBA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000177955918098;8.8977959049e-05
CAMPUS_FOZ DO IGUAÇU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000111106243074;5.5553121537e-05
ANO_2014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_ARAPONGAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_ASSIS CHATEAUBRIAND;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0631612204e-05;4.0315806102e-05
CAMPUS_BARRACÃO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000741010720709;0.0003705053603545
CAMPUS_CAMPO LARGO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001056042678683;0.0005280213393415
CAMPUS_CAPANEMA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.6740437463e-05;3.83702187315e-05
CAMPUS_CASCAVEL;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000115584560856;5.7792280428e-05
CAMPUS_COLOMBO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_CORONEL VIVIDA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000312938062411;0.0001564690312055
CAMPUS_CURITIBA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.9190668485e-05;1.95953342425e-05
CAMPUS_GOIOERÊ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.370077989e-05;2.6850389945e-05
CAMPUS_QUEDAS DO IGUAÇU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000198635649609;9.93178248045e-05
CAMPUS_IRATI;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.5426404673e-05;3.27132023365e-05
CAMPUS_IVAIPORÃ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0584812969e-05;2.52924064845e-05
CAMPUS_JACAREZINHO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5410799694e-05;1.2705399847e-05
CAMPUS_LONDRINA - CENTRO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.6833093326e-05;2.8416546663e-05
CAMPUS_LONDRINA - NORTE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_PALMAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00018012041437;9.0060207185e-05
CAMPUS_PARANAGUÁ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000105759581513;5.28797907565e-05
CAMPUS_PARANAVAÍ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.2951399767e-05;4.14756998835e-05
CAMPUS_PINHAIS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000255949679665;0.0001279748398325
CAMPUS_PITANGA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.7393179002e-05;4.8696589501e-05
CAMPUS_ASTORGA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.3874572546e-05;1.6937286273e-05
