FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
MÊS_set;4.9163213123e-05;2.4749598853e-05;0.000178744824753;7.2997320737e-05;0.000212993236615;9.2584732253e-05;0.000150773205621;0.000188182686108;0.00045796808537;6.5737209925e-05;5.3640928862e-05;0.000372589570341;0.000123158334941;6.2084076924e-05;6.4786051926e-05;0.000479060479986;0.000171135755588;6.3109618016e-05;0.00010485199232;0.000396705501512;0.000817858387387;6.0163961155e-05;7.0737808293e-05;0.000122640381687;0.00018568404009566665;0.000163340399778;0.00017451221993683332
CURSOS_POS;4.3851569369e-05;0.000280760544152;0.0;0.000144703292547;0.0;0.0;0.0;0.000181678053574;0.000213672686983;0.0;0.0;0.0;0.00079409169872;4.6544098754e-05;7.9944736686e-05;0.000208747311122;0.000347341078491;0.000679284121289;0.000528578184861;0.0;8.9856779137e-05;0.0;0.0;0.0;0.000151627256486875;0.000582423347132;0.0003670253018094375
MÊS_jun;0.000130341470054;4.9840745979e-05;0.00076568663951;3.8792145794e-05;1.4034709256e-05;6.223788176e-06;0.000671196938862;7.2120925001e-05;5.3415784089e-05;0.000189436414125;4.8032593853e-05;8.5912314098e-05;0.000173352179026;1.6804913014e-05;0.000210517044898;2.4517483964e-05;0.00018909775489;6.8286772188e-05;8.2066377175e-05;7.0356634846e-05;3.7931002054e-05;8.4727672445e-05;0.000111128738846;7.0408567536e-05;0.00013600956706995832;0.000332097434098;0.00023405350058397918
MÊS_mai;7.7990382443e-05;1.0622197005e-05;0.000201506470122;9.9520996128e-05;0.000108395064758;0.000141342898935;0.000110559100136;0.000295566751481;0.000249445079282;5.4700845144e-05;0.000112115506587;5.4496915575e-05;6.9507007703e-05;2.630580159e-05;0.000111501977199;0.000421679232857;2.6175400135e-05;4.040382153e-05;0.000124891146246;8.3080647151e-05;0.000143295262795;0.000157402045099;3.8284939125e-05;0.000308838533271;0.000127817834262375;0.000154913330771;0.00014136558251668751
ANO_2017;0.000201668971474;0.0;0.000121327655283;0.000193451700289;0.0;0.0;0.0;0.0;0.000134196782995;0.0;0.000234667517793;0.000498420518569;0.0;0.000144918026404;0.0;0.0;0.000483227451;0.000367422088375;0.000242913679939;0.0;0.0;0.0;0.000141582206422;0.0;0.00011515819160595834;8.8206057831e-05;0.00010168212471847916
CURSOS_GRAD_MATUTINO;0.0;0.0;0.0;4.396152239e-05;0.0;0.0;0.0;0.0;0.00024684630776;0.0;0.000978619477569;0.000132784811357;0.0;0.0;0.000113884027204;0.0;0.0;0.000150387307025;0.0;0.0;0.0;1.8838726413e-05;0.000217467099413;4.465284457e-05;8.1143421820875e-05;0.000522753965897;0.0003019486938589375
CURSOS_GRAD_VESPERTINO;0.0;0.0;0.0;2.9144955695e-05;0.0;0.0;0.0;0.0;0.000175641212965;0.0;0.000552991096469;0.000106748450398;0.0;0.0;0.0;0.0;0.0;0.000140722740702;9.7064597101e-05;0.0;0.0;5.7464000351e-05;9.7253188987e-05;0.000120055231109;5.737856140737499e-05;0.000467342148281;0.0002623603548441875
ANO_2016;0.000129478457947;0.0;1.9531759513e-05;0.000438716601823;0.0;0.0;0.0;0.0;8.2805355951e-05;0.0;4.4088510726e-05;0.000381426041294;0.0;1.4441426063e-05;0.0;0.0;0.000148948402783;8.8196264276e-05;0.0;0.0;0.0;0.0;2.3204297618e-05;0.0;5.7118213249749996e-05;4.6674652974e-05;5.1896433111875e-05
PRECIPITAÇÃO_MIN_MENS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000173293502455;0.0;0.000204057365036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.9383022998e-05;0.0;0.0;0.0;0.0;0.0;1.9030578770375e-05;1.3372011672e-05;1.62012952211875e-05
CURSOS_TEC_CONCOMITANTE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000304177361839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2674056743291666e-05;3.921526496e-05;2.5944660851645834e-05
ANO_2015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.3696707661e-05;7.169518995e-05;0.0;0.0;0.0;0.0;0.0;0.0;6.0579957337916666e-06;9.418409935e-06;7.738202834395833e-06
CAMPUS_UMUARAMA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.7528251926e-05;3.8764125963e-05
CAMPUS_UNIÃO DA VITÓRIA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.5066827851e-05;2.25334139255e-05
CAMPUS_JACAREZINHO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.6965700704e-05;1.8482850352e-05
CAMPUS_TELÊMACO BORBA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000142529122747;7.12645613735e-05
CAMPUS_FOZ DO IGUAÇU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000100290342208;5.0145171104e-05
ANO_2014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_ARAPONGAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_ASSIS CHATEAUBRIAND;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.4593384845e-05;3.72966924225e-05
CAMPUS_BARRACÃO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00069106545775;0.000345532728875
CAMPUS_CAMPO LARGO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00090434711232;0.00045217355616
CAMPUS_CAPANEMA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000111397532363;5.56987661815e-05
CAMPUS_CASCAVEL;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011031304003;5.5156520015e-05
CAMPUS_COLOMBO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_CORONEL VIVIDA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000321076083294;0.000160538041647
CAMPUS_CURITIBA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.304369663e-05;2.6521848315e-05
CAMPUS_GOIOERÊ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.4545018218e-05;2.7272509109e-05
CAMPUS_QUEDAS DO IGUAÇU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000218050384205;0.0001090251921025
CAMPUS_IRATI;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.5830655414e-05;3.7915327707e-05
CAMPUS_IVAIPORÃ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.7789395947e-05;3.38946979735e-05
CAMPUS_JAGUARIAÍVA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000127137196881;6.35685984405e-05
CAMPUS_LONDRINA - CENTRO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.9232247537e-05;2.46161237685e-05
CAMPUS_LONDRINA - NORTE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_PALMAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000176524069724;8.8262034862e-05
CAMPUS_PARANAGUÁ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0060683238e-05;3.5030341619e-05
CAMPUS_PARANAVAÍ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.6249349683e-05;2.81246748415e-05
CAMPUS_PINHAIS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000279223403119;0.0001396117015595
CAMPUS_PITANGA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000134115638468;6.7057819234e-05
CAMPUS_ASTORGA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0311434389e-05;1.51557171945e-05
