CONSUMO;DATA;TEMP_MIN_MÉD_MENS;TEMP_MÉD_MIN_MENS;TEMP_MÉD_MÉD_MENS;TEMP_MÉD_MAX_MENS;TEMP_MÉD_ACC_MENS;TEMP_MAX_MÉD_MENS;PRECIPITAÇÃO_MÉD_MENS;TEMP_MIN_MIN_MENS;TEMP_MIN_MAX_MENS;TEMP_MIN_ACC_MENS;TEMP_MAX_MIN_MENS;PRECIPITAÇÃO_MIN_MENS;TEMP_MAX_MAX_MENS;TEMP_MAX_ACC_MENS;PRECIPITAÇÃO_MAX_MENS;PRECIPITAÇÃO_ACC_MENS;DIA_DA_SEMANA_dom;DIA_DA_SEMANA_qua;DIA_DA_SEMANA_qui;DIA_DA_SEMANA_seg;DIA_DA_SEMANA_sex;DIA_DA_SEMANA_sáb;DIA_DA_SEMANA_ter;MÊS_abr;MÊS_ago;MÊS_dez;MÊS_fev;MÊS_jan;MÊS_jul;MÊS_jun;MÊS_mai;MÊS_mar;MÊS_nov;MÊS_out;MÊS_set;ANO_2021;ANO_2022;ANO_2023;ANO_2024;ANO_2015;ANO_2016;ANO_2017;ANO_2018;ANO_2019;ANO_2020;ANO_2014;CAMPUS_ARAPONGAS;CAMPUS_ASSIS CHATEAUBRIAND;CAMPUS_ASTORGA;CAMPUS_BARRACÃO;CAMPUS_CAMPO LARGO;CAMPUS_CAPANEMA;CAMPUS_CASCAVEL;CAMPUS_COLOMBO;CAMPUS_CORONEL VIVIDA;CAMPUS_CURITIBA;CAMPUS_FOZ DO IGUAÇU;CAMPUS_GOIOERÊ;CAMPUS_IRATI;CAMPUS_IVAIPORÃ;CAMPUS_JACAREZINHO;CAMPUS_JAGUARIAÍVA;CAMPUS_LONDRINA - CENTRO;CAMPUS_LONDRINA - NORTE;CAMPUS_PALMAS;CAMPUS_PARANAGUÁ;CAMPUS_PARANAVAÍ;CAMPUS_PINHAIS;CAMPUS_PITANGA;CAMPUS_QUEDAS DO IGUAÇU;CAMPUS_TELÊMACO BORBA;CAMPUS_UMUARAMA;CAMPUS_UNIÃO DA VITÓRIA;CURSOS_TEC_CONCOMITANTE;CURSOS_TEC_INTEGRADO;CURSOS_TEC_SUBSEQUENTE;CURSOS_GRAD_MATUTINO;CURSOS_GRAD_VESPERTINO;CURSOS_GRAD_NOTURNO;CURSOS_POS;FÉRIAS;FERIADO;COVID;GREVE;CAMPUS;REGIÃO;ORDEM
3876.0;2023-03-31;13.0;18.0;22.0;25.0;685.0;30.0;7.0;13.0;20.0;543.0;30.0;0.0;30.0;826.0;55.0;222.0;4;5;5;4;5;4;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;CORONEL VIVIDA;REGIÃO SUL;68
3449.0;2023-04-30;6.0;12.0;18.0;22.0;544.0;28.0;5.0;6.0;19.0;399.0;28.0;0.0;28.0;688.0;49.0;144.0;5;4;4;4;4;5;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;CORONEL VIVIDA;REGIÃO SUL;69
2764.0;2023-05-31;6.0;12.0;17.0;22.0;534.0;25.0;6.0;6.0;18.0;392.0;25.0;0.0;25.0;676.0;43.0;175.0;4;5;4;5;4;4;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;CORONEL VIVIDA;REGIÃO SUL;70
2230.0;2023-06-30;3.0;7.0;15.0;19.0;456.0;24.0;3.0;3.0;16.0;329.0;24.0;0.0;24.0;584.0;66.0;98.0;4;4;5;4;5;4;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;CORONEL VIVIDA;REGIÃO SUL;71
1839.0;2023-07-31;2.0;6.0;16.0;20.0;491.0;25.0;5.0;2.0;16.0;358.0;25.0;0.0;25.0;624.0;74.0;164.0;5;4;4;5;4;5;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;15;0;0;0;CORONEL VIVIDA;REGIÃO SUL;72
2048.0;2023-08-31;2.0;10.0;17.0;24.0;529.0;29.0;8.0;2.0;18.0;366.0;29.0;0.0;29.0;692.0;106.0;251.0;4;5;5;4;4;4;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;CORONEL VIVIDA;REGIÃO SUL;73
2212.0;2023-09-30;6.0;11.0;20.0;27.0;599.0;33.0;6.0;6.0;22.0;459.0;33.0;0.0;33.0;739.0;66.0;168.0;4;4;4;4;5;5;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;CORONEL VIVIDA;REGIÃO SUL;74
2135.0;2023-10-31;10.0;13.0;19.0;24.0;585.0;30.0;15.0;10.0;19.0;468.0;30.0;0.0;30.0;702.0;102.0;452.0;5;4;4;5;4;4;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;CORONEL VIVIDA;REGIÃO SUL;75
1708.0;2023-11-30;7.0;12.0;21.0;27.0;626.0;32.0;9.0;7.0;23.0;508.0;32.0;0.0;32.0;744.0;51.0;284.0;4;5;5;4;4;4;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;CORONEL VIVIDA;REGIÃO SUL;76
1269.0;2023-12-31;14.0;18.0;23.0;27.0;702.0;33.0;5.0;14.0;22.0;563.0;33.0;0.0;33.0;841.0;36.0;153.0;5;4;4;4;5;5;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;CORONEL VIVIDA;REGIÃO SUL;77
1284.0;2024-01-31;12.0;18.0;23.0;27.0;698.0;32.0;3.0;12.0;22.0;549.0;32.0;0.0;32.0;846.0;19.0;96.0;4;5;4;5;4;4;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;31;0;0;0;CORONEL VIVIDA;REGIÃO SUL;78
2886.0;2024-02-29;16.0;19.0;23.0;26.0;679.0;32.0;6.0;16.0;21.0;540.0;32.0;0.0;32.0;818.0;41.0;162.0;4;4;5;4;4;4;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.896551724137931;0.0;0;3;0;0;CORONEL VIVIDA;REGIÃO SUL;79
4826.0;2024-03-31;14.0;19.0;23.0;26.0;703.0;32.0;5.0;14.0;22.0;561.0;32.0;0.0;32.0;844.0;59.0;160.0;5;4;4;4;5;5;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0;1;0;0;CORONEL VIVIDA;REGIÃO SUL;80
2466.0;2024-04-30;9.0;15.0;21.0;24.0;618.0;30.0;3.0;9.0;21.0;501.0;30.0;0.0;30.0;735.0;28.0;103.0;4;4;4;5;4;4;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0;0;0;0;CORONEL VIVIDA;REGIÃO SUL;81
1925.0;2024-05-31;3.0;6.0;16.0;24.0;509.0;28.0;5.0;3.0;20.0;388.0;28.0;0.0;28.0;630.0;52.0;146.0;4;5;5;4;5;4;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0;1;0;30;CORONEL VIVIDA;REGIÃO SUL;82
1931.0;2024-06-30;-1.0;6.0;17.0;21.0;522.0;26.0;3.0;-1.0;18.0;401.0;26.0;0.0;26.0;643.0;45.0;77.0;5;4;4;4;4;5;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0;0;0;30;CORONEL VIVIDA;REGIÃO SUL;83
3199.0;2024-07-31;1.0;7.0;14.0;20.0;429.0;25.0;8.0;1.0;16.0;300.0;25.0;0.0;25.0;556.0;68.0;242.0;4;5;4;5;4;4;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;12;0;0;0;CORONEL VIVIDA;REGIÃO SUL;84
3058.0;2024-08-31;-1.0;6.0;16.0;24.0;507.0;30.0;1.0;-1.0;19.0;340.0;30.0;0.0;30.0;674.0;18.0;29.0;4;4;5;4;5;5;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0;0;0;0;CORONEL VIVIDA;REGIÃO SUL;85
4129.0;2024-09-30;7.0;13.0;20.0;27.0;614.0;32.0;2.0;7.0;22.0;454.0;32.0;0.0;32.0;773.0;19.0;56.0;5;4;4;5;4;4;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0;0;0;0;CORONEL VIVIDA;REGIÃO SUL;86
4610.0;2024-10-31;10.0;16.0;20.0;26.0;630.0;32.0;4.0;10.0;22.0;477.0;32.0;0.0;32.0;782.0;52.0;113.0;4;5;5;4;4;4;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0;0;0;0;CORONEL VIVIDA;REGIÃO SUL;87
32224.0;2018-08-31;7.0;10.0;15.0;22.0;480.0;30.0;1.0;7.0;15.0;325.0;30.0;0.0;30.0;635.0;9.0;17.0;4;5;5;4;5;4;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.0;0.0;0.0;3.0;5.0;0;0;0;0;CURITIBA;REGIÃO LESTE;1
38112.0;2018-09-30;6.0;12.0;18.0;23.0;540.0;30.0;2.0;6.0;17.0;402.0;30.0;0.0;30.0;679.0;10.0;65.0;5;4;4;4;4;5;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.0;0.0;0.0;3.0;5.0;0;0;0;0;CURITIBA;REGIÃO LESTE;2
39868.0;2018-10-31;11.0;13.0;18.0;23.0;566.0;28.0;9.0;11.0;18.0;446.0;28.0;0.0;28.0;687.0;33.0;264.0;4;5;4;5;4;4;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.0;0.0;0.0;3.0;5.0;0;0;0;0;CURITIBA;REGIÃO LESTE;3
40096.0;2018-11-30;11.0;15.0;20.0;25.0;605.0;31.0;2.0;11.0;20.0;467.0;31.0;0.0;31.0;743.0;32.0;68.0;4;4;5;4;5;4;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.0;0.0;0.0;3.0;5.0;0;0;0;0;CURITIBA;REGIÃO LESTE;4
33447.0;2018-12-31;12.0;16.0;23.0;27.0;725.0;33.0;2.0;12.0;22.0;546.0;33.0;0.0;33.0;904.0;20.0;54.0;5;4;4;5;4;5;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.0;0.0;0.0;3.0;5.0;0;0;0;0;CURITIBA;REGIÃO LESTE;5
33007.0;2019-01-31;17.0;21.0;25.0;28.0;768.0;34.0;5.0;17.0;22.0;602.0;34.0;0.0;34.0;935.0;32.0;161.0;4;5;5;4;4;4;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.0;0.0;0.0;3.0;5.0;31;0;0;0;CURITIBA;REGIÃO LESTE;6
35528.0;2019-02-28;15.0;17.0;22.0;27.0;614.0;33.0;10.0;15.0;22.0;491.0;33.0;0.0;33.0;737.0;120.0;278.0;4;4;4;4;4;4;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.0;0.0;0.7857142857142857;4.607142857142857;6.0;0;0;0;0;CURITIBA;REGIÃO LESTE;7
42043.0;2019-03-31;13.0;17.0;21.0;25.0;666.0;31.0;2.0;13.0;20.0;530.0;31.0;0.0;31.0;802.0;12.0;65.0;5;4;4;4;5;5;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.0;0.0;1.0;5.0;6.0;0;3;0;0;CURITIBA;REGIÃO LESTE;8
30632.0;2019-04-30;12.0;16.0;21.0;24.0;619.0;29.0;3.0;12.0;20.0;485.0;29.0;0.0;29.0;754.0;20.0;101.0;4;4;4;5;4;4;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.0;0.0;1.0;5.0;6.0;0;1;0;0;CURITIBA;REGIÃO LESTE;9
40292.0;2019-05-31;8.0;14.0;18.0;24.0;567.0;30.0;8.0;8.0;19.0;455.0;30.0;0.0;30.0;679.0;59.0;243.0;4;5;5;4;5;4;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.0;0.0;1.0;5.0;6.0;0;0;0;0;CURITIBA;REGIÃO LESTE;10
29091.0;2019-06-30;8.0;12.0;17.0;20.0;510.0;26.0;2.0;8.0;15.0;354.0;26.0;0.0;26.0;666.0;28.0;66.0;5;4;4;4;4;5;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.0;0.0;1.0;5.0;6.0;0;1;0;0;CURITIBA;REGIÃO LESTE;11
25008.0;2019-07-31;6.0;10.0;16.0;20.0;491.0;26.0;0.0;6.0;15.0;326.0;26.0;0.0;26.0;655.0;5.0;12.0;4;5;4;5;4;4;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;14.419354838709678;0.0;1.0;5.0;6.0;16;0;0;0;CURITIBA;REGIÃO LESTE;12
35695.0;2019-08-31;6.0;9.0;16.0;23.0;493.0;30.0;2.0;6.0;17.0;326.0;30.0;0.0;30.0;660.0;20.0;49.0;4;4;5;4;5;5;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;14.0;0.0;1.0;5.0;6.0;0;0;0;0;CURITIBA;REGIÃO LESTE;13
42030.0;2019-09-30;8.0;10.0;18.0;26.0;535.0;34.0;4.0;8.0;18.0;385.0;34.0;0.0;34.0;685.0;32.0;125.0;5;4;4;5;4;4;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;14.0;0.0;1.0;5.0;6.0;0;0;0;0;CURITIBA;REGIÃO LESTE;14
39721.0;2019-10-31;11.0;14.0;21.0;26.0;646.0;34.0;3.0;11.0;19.0;470.0;34.0;0.0;34.0;821.0;26.0;85.0;4;5;5;4;4;4;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;14.0;0.0;1.0;5.0;6.0;0;0;0;0;CURITIBA;REGIÃO LESTE;15
38963.0;2019-11-30;12.0;15.0;20.0;25.0;612.0;32.0;3.0;12.0;19.0;462.0;32.0;0.0;32.0;762.0;33.0;99.0;4;4;4;4;5;5;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;14.0;0.0;1.0;5.0;6.0;0;0;0;0;CURITIBA;REGIÃO LESTE;16
23536.0;2019-12-31;13.0;17.0;22.0;26.0;667.0;33.0;2.0;13.0;19.0;512.0;33.0;0.0;33.0;822.0;21.0;64.0;5;4;4;5;4;4;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;14.0;0.0;1.0;5.0;6.0;0;0;0;0;CURITIBA;REGIÃO LESTE;17
29064.0;2020-01-31;14.0;17.0;23.0;26.0;704.0;32.0;7.0;14.0;21.0;555.0;32.0;0.0;32.0;852.0;59.0;208.0;4;5;5;4;5;4;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;14.0;0.0;1.0;5.0;6.0;31;0;0;0;CURITIBA;REGIÃO LESTE;18
36147.0;2020-02-29;11.0;17.0;21.0;27.0;622.0;32.0;3.0;11.0;21.0;495.0;32.0;0.0;32.0;749.0;19.0;101.0;4;4;4;4;4;5;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;14.0;0.0;1.0;5.0;6.0;0;3;0;0;CURITIBA;REGIÃO LESTE;19
27027.0;2020-03-31;12.0;18.0;21.0;25.0;658.0;32.0;0.0;12.0;19.0;480.0;32.0;0.0;32.0;836.0;5.0;14.0;5;4;4;5;4;4;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;14.0;0.0;1.0;5.0;6.0;0;0;15;0;CURITIBA;REGIÃO LESTE;20
